0.00000000E+00 0.12500000E-02 0.00000000E+00 0.00000000E+00
0.12500000E-02 0.25000000E-02 0.00000000E+00 0.00000000E+00
0.25000000E-02 0.37500000E-02 0.19606875E+02 0.14387900E-01
0.37500000E-02 0.50000000E-02 0.14608234E+03 0.38478218E-01
0.50000000E-02 0.62500000E-02 0.18263939E+03 0.42959396E-01
0.62500000E-02 0.75000000E-02 0.18789742E+03 0.43517210E-01
0.75000000E-02 0.87500000E-02 0.18132677E+03 0.42613505E-01
0.87500000E-02 0.10000000E-01 0.16942843E+03 0.41128286E-01
0.10000000E-01 0.11250000E-01 0.15461771E+03 0.39273433E-01
0.11250000E-01 0.12500000E-01 0.13918734E+03 0.37268621E-01
0.12500000E-01 0.13750000E-01 0.12513051E+03 0.35349170E-01
0.13750000E-01 0.15000000E-01 0.11248715E+03 0.33528483E-01
0.15000000E-01 0.16250000E-01 0.10122046E+03 0.31815629E-01
0.16250000E-01 0.17500000E-01 0.91128542E+02 0.30196471E-01
0.17500000E-01 0.18750000E-01 0.82115755E+02 0.28671146E-01
0.18750000E-01 0.20000000E-01 0.74012911E+02 0.27224713E-01
0.20000000E-01 0.21250000E-01 0.66838504E+02 0.25874772E-01
0.21250000E-01 0.22500000E-01 0.60407540E+02 0.24600179E-01
0.22500000E-01 0.23750000E-01 0.54626519E+02 0.23394281E-01
0.23750000E-01 0.25000000E-01 0.49475285E+02 0.22264461E-01
