  2.8900e+01  3.3302e+05
  7.8700e+01  1.8084e+05
  1.2850e+02  1.1333e+05
  1.7830e+02  7.8143e+04
  2.2810e+02  5.6328e+04
  2.7790e+02  4.1830e+04
  3.2770e+02  3.0677e+04
  3.7750e+02  2.3000e+04
  4.2730e+02  1.7206e+04
  4.7710e+02  1.2698e+04
  5.2690e+02  9.4740e+03
  5.7670e+02  6.9090e+03
  6.2650e+02  5.1390e+03
  6.7630e+02  3.7470e+03
  7.2610e+02  2.6290e+03
  7.7590e+02  1.9370e+03
  8.2570e+02  1.3620e+03
  8.7550e+02  9.0300e+02
  9.2530e+02  5.9500e+02
  9.7510e+02  3.8300e+02
