0.00000000E+00 0.12500000E-02 0.00000000E+00 0.00000000E+00 
0.12500000E-02 0.25000000E-02 0.00000000E+00 0.00000000E+00 
0.25000000E-02 0.37500000E-02 0.18810474E+02 0.91126301E-01 
0.37500000E-02 0.50000000E-02 0.13876930E+03 0.24242617E+00 
0.50000000E-02 0.62500000E-02 0.17620253E+03 0.27030964E+00 
0.62500000E-02 0.75000000E-02 0.18703054E+03 0.27592947E+00 
0.75000000E-02 0.87500000E-02 0.18583916E+03 0.27443975E+00 
0.87500000E-02 0.10000000E-01 0.17852572E+03 0.26835338E+00 
0.10000000E-01 0.11250000E-01 0.16668546E+03 0.26208986E+00 
0.11250000E-01 0.12500000E-01 0.15275758E+03 0.25002978E+00 
0.12500000E-01 0.13750000E-01 0.13943233E+03 0.23962440E+00 
0.13750000E-01 0.15000000E-01 0.12662896E+03 0.22811434E+00 
0.15000000E-01 0.16250000E-01 0.11460175E+03 0.21765730E+00 
0.16250000E-01 0.17500000E-01 0.10413186E+03 0.20782734E+00 
0.17500000E-01 0.18750000E-01 0.94442400E+02 0.19824876E+00 
0.18750000E-01 0.20000000E-01 0.85857002E+02 0.18925692E+00 
0.20000000E-01 0.21250000E-01 0.78162487E+02 0.18077835E+00 
0.21250000E-01 0.22500000E-01 0.70977160E+02 0.17243625E+00 
0.22500000E-01 0.23750000E-01 0.64568357E+02 0.16463146E+00 
0.23750000E-01 0.25000000E-01 0.58950549E+02 0.15750081E+00 
