0.00000000E+00 0.12500000E-02 0.00000000E+00 0.00000000E+00
0.12500000E-02 0.25000000E-02 0.00000000E+00 0.00000000E+00
0.25000000E-02 0.37500000E-02 0.15068530E+02 0.87904815E-01
0.37500000E-02 0.50000000E-02 0.11259532E+03 0.20756201E+00
0.50000000E-02 0.62500000E-02 0.15086750E+03 0.22525850E+00
0.62500000E-02 0.75000000E-02 0.16747528E+03 0.22038354E+00
0.75000000E-02 0.87500000E-02 0.17324435E+03 0.22155434E+00
0.87500000E-02 0.10000000E-01 0.17062104E+03 0.20966542E+00
0.10000000E-01 0.11250000E-01 0.16126504E+03 0.20482558E+00
0.11250000E-01 0.12500000E-01 0.14892769E+03 0.19083996E+00
0.12500000E-01 0.13750000E-01 0.13613793E+03 0.18359786E+00
0.13750000E-01 0.15000000E-01 0.12478028E+03 0.17201719E+00
0.15000000E-01 0.16250000E-01 0.11386427E+03 0.16268718E+00
0.16250000E-01 0.17500000E-01 0.10367475E+03 0.15910997E+00
0.17500000E-01 0.18750000E-01 0.94106707E+02 0.15204727E+00
0.18750000E-01 0.20000000E-01 0.85521565E+02 0.15184808E+00
0.20000000E-01 0.21250000E-01 0.77840079E+02 0.13729677E+00
0.21250000E-01 0.22500000E-01 0.70926610E+02 0.12784960E+00
0.22500000E-01 0.23750000E-01 0.64544141E+02 0.12218463E+00
0.23750000E-01 0.25000000E-01 0.58952055E+02 0.12423504E+00

