0.10000000E+03 0.14500000E+03 0.43547581E-02 0.11414254E-05
0.14500000E+03 0.19000000E+03 0.45192670E-02 0.11618745E-05
0.19000000E+03 0.23500000E+03 0.45761402E-02 0.11692319E-05
0.23500000E+03 0.28000000E+03 0.45894047E-02 0.11710991E-05
0.28000000E+03 0.32500000E+03 0.45705976E-02 0.11687217E-05
0.32500000E+03 0.37000000E+03 0.45262616E-02 0.11631400E-05
0.37000000E+03 0.41500000E+03 0.44324678E-02 0.11514539E-05
0.41500000E+03 0.46000000E+03 0.42665451E-02 0.11305225E-05
0.46000000E+03 0.50500000E+03 0.40317955E-02 0.11003003E-05
0.50500000E+03 0.55000000E+03 0.37392240E-02 0.10612082E-05
0.55000000E+03 0.59500000E+03 0.34010480E-02 0.10138254E-05
0.59500000E+03 0.64000000E+03 0.30392635E-02 0.96015127E-06
0.64000000E+03 0.68500000E+03 0.26647389E-02 0.90073706E-06
0.68500000E+03 0.73000000E+03 0.22880614E-02 0.83625270E-06
0.73000000E+03 0.77500000E+03 0.19160516E-02 0.76671072E-06
0.77500000E+03 0.82000000E+03 0.15490890E-02 0.69067912E-06
0.82000000E+03 0.86500000E+03 0.11889155E-02 0.60618602E-06
0.86500000E+03 0.91000000E+03 0.69165712E-03 0.46351623E-06
0.91000000E+03 0.95500000E+03 0.00000000E+00 0.00000000E+00
0.95500000E+03 0.10000000E+04 0.00000000E+00 0.00000000E+00
