0.10000000E+03 0.14500000E+03 0.37759935E-02 0.10685941E-05
0.14500000E+03 0.19000000E+03 0.40542250E-02 0.11026852E-05
0.19000000E+03 0.23500000E+03 0.42013313E-02 0.11197667E-05
0.23500000E+03 0.28000000E+03 0.42789192E-02 0.11285569E-05
0.28000000E+03 0.32500000E+03 0.43118096E-02 0.11319284E-05
0.32500000E+03 0.37000000E+03 0.43103788E-02 0.11306752E-05
0.37000000E+03 0.41500000E+03 0.42603749E-02 0.11228205E-05
0.41500000E+03 0.46000000E+03 0.41382842E-02 0.11051363E-05
0.46000000E+03 0.50500000E+03 0.39484486E-02 0.10781062E-05
0.50500000E+03 0.55000000E+03 0.37016340E-02 0.10424954E-05
0.55000000E+03 0.59500000E+03 0.34096624E-02 0.99927563E-06
0.59500000E+03 0.64000000E+03 0.30871216E-02 0.94958582E-06
0.64000000E+03 0.68500000E+03 0.27505299E-02 0.89509534E-06
0.68500000E+03 0.73000000E+03 0.24054784E-02 0.83560706E-06
0.73000000E+03 0.77500000E+03 0.20753183E-02 0.77899963E-06
0.77500000E+03 0.82000000E+03 0.17454722E-02 0.71781757E-06
0.82000000E+03 0.86500000E+03 0.14044772E-02 0.64723305E-06
0.86500000E+03 0.91000000E+03 0.86650266E-03 0.51164396E-06
0.91000000E+03 0.95500000E+03 0.00000000E+00 0.00000000E+00
0.95500000E+03 0.10000000E+04 0.00000000E+00 0.00000000E+00
