0.10000000E+03 0.14500000E+03 0.38218474E-02 0.10310428E-05
0.14500000E+03 0.19000000E+03 0.38328734E-02 0.10322796E-05
0.19000000E+03 0.23500000E+03 0.38478958E-02 0.10340044E-05
0.23500000E+03 0.28000000E+03 0.38662359E-02 0.10361824E-05
0.28000000E+03 0.32500000E+03 0.38863218E-02 0.10385506E-05
0.32500000E+03 0.37000000E+03 0.39102430E-02 0.10413887E-05
0.37000000E+03 0.41500000E+03 0.39321603E-02 0.10439741E-05
0.41500000E+03 0.46000000E+03 0.39583986E-02 0.10470988E-05
0.46000000E+03 0.50500000E+03 0.39814197E-02 0.10497271E-05
0.50500000E+03 0.55000000E+03 0.40042954E-02 0.10523103E-05
0.55000000E+03 0.59500000E+03 0.40213462E-02 0.10541143E-05
0.59500000E+03 0.64000000E+03 0.40268957E-02 0.10544020E-05
0.64000000E+03 0.68500000E+03 0.40205446E-02 0.10532686E-05
0.68500000E+03 0.73000000E+03 0.39978508E-02 0.10497379E-05
0.73000000E+03 0.77500000E+03 0.39455512E-02 0.10418118E-05
0.77500000E+03 0.82000000E+03 0.38423278E-02 0.10270965E-05
0.82000000E+03 0.86500000E+03 0.36636488E-02 0.10021221E-05
0.86500000E+03 0.91000000E+03 0.33335423E-02 0.95500387E-06
0.91000000E+03 0.95500000E+03 0.26453858E-02 0.84956259E-06
0.95500000E+03 0.10000000E+04 0.86919359E-03 0.48622000E-06
