0.10000000E+03 0.14500000E+03 0.39729353E-02 0.40449748E-05
0.14500000E+03 0.19000000E+03 0.40019337E-02 0.40594879E-05
0.19000000E+03 0.23500000E+03 0.40277394E-02 0.40725225E-05
0.23500000E+03 0.28000000E+03 0.40715376E-02 0.40954357E-05
0.28000000E+03 0.32500000E+03 0.41115179E-02 0.41173898E-05
0.32500000E+03 0.37000000E+03 0.41550969E-02 0.41362870E-05
0.37000000E+03 0.41500000E+03 0.41999729E-02 0.41587806E-05
0.41500000E+03 0.46000000E+03 0.42470934E-02 0.41843519E-05
0.46000000E+03 0.50500000E+03 0.42944947E-02 0.42043649E-05
0.50500000E+03 0.55000000E+03 0.43367452E-02 0.42263218E-05
0.55000000E+03 0.59500000E+03 0.43901811E-02 0.42494980E-05
0.59500000E+03 0.64000000E+03 0.44280910E-02 0.42725128E-05
0.64000000E+03 0.68500000E+03 0.44390271E-02 0.42733123E-05
0.68500000E+03 0.73000000E+03 0.44545419E-02 0.42835928E-05
0.73000000E+03 0.77500000E+03 0.44512681E-02 0.42859221E-05
0.77500000E+03 0.82000000E+03 0.44005709E-02 0.42640441E-05
0.82000000E+03 0.86500000E+03 0.42809345E-02 0.42294111E-05
0.86500000E+03 0.91000000E+03 0.40147976E-02 0.41452896E-05
0.91000000E+03 0.95500000E+03 0.33776231E-02 0.38068024E-05
0.95500000E+03 0.10000000E+04 0.12600125E-02 0.23774834E-05
