0.10000000E+03 0.14500000E+03 0.41585683E-02 0.71274224E-05
0.14500000E+03 0.19000000E+03 0.43675052E-02 0.73542409E-05
0.19000000E+03 0.23500000E+03 0.44878764E-02 0.72148321E-05
0.23500000E+03 0.28000000E+03 0.45051666E-02 0.71974589E-05
0.28000000E+03 0.32500000E+03 0.44888546E-02 0.71597953E-05
0.32500000E+03 0.37000000E+03 0.44700223E-02 0.71417435E-05
0.37000000E+03 0.41500000E+03 0.43632561E-02 0.70540450E-05
0.41500000E+03 0.46000000E+03 0.41968731E-02 0.69110425E-05
0.46000000E+03 0.50500000E+03 0.39820126E-02 0.67106460E-05
0.50500000E+03 0.55000000E+03 0.36767761E-02 0.64625049E-05
0.55000000E+03 0.59500000E+03 0.33705659E-02 0.62056177E-05
0.59500000E+03 0.64000000E+03 0.30191845E-02 0.58887389E-05
0.64000000E+03 0.68500000E+03 0.26480101E-02 0.55400443E-05
0.68500000E+03 0.73000000E+03 0.22894154E-02 0.51605792E-05
0.73000000E+03 0.77500000E+03 0.19393228E-02 0.47757406E-05
0.77500000E+03 0.82000000E+03 0.15841838E-02 0.43302148E-05
0.82000000E+03 0.86500000E+03 0.12315186E-02 0.38351011E-05
0.86500000E+03 0.91000000E+03 0.72719277E-03 0.29657926E-05
0.91000000E+03 0.95500000E+03 0.00000000E+00 0.00000000E+00
0.95500000E+03 0.10000000E+04 0.00000000E+00 0.00000000E+00
