0.10000000E+03 0.14500000E+03 0.40816852E-02 0.41811969E-05
0.14500000E+03 0.19000000E+03 0.43164535E-02 0.42357507E-05
0.19000000E+03 0.23500000E+03 0.44119205E-02 0.42706220E-05
0.23500000E+03 0.28000000E+03 0.44573388E-02 0.42856775E-05
0.28000000E+03 0.32500000E+03 0.44498916E-02 0.42807733E-05
0.32500000E+03 0.37000000E+03 0.44242585E-02 0.42704426E-05
0.37000000E+03 0.41500000E+03 0.43457102E-02 0.42302069E-05
0.41500000E+03 0.46000000E+03 0.41890817E-02 0.41565581E-05
0.46000000E+03 0.50500000E+03 0.39529566E-02 0.40432060E-05
0.50500000E+03 0.55000000E+03 0.36647646E-02 0.38979758E-05
0.55000000E+03 0.59500000E+03 0.33395018E-02 0.37306696E-05
0.59500000E+03 0.64000000E+03 0.29847491E-02 0.35307985E-05
0.64000000E+03 0.68500000E+03 0.26205417E-02 0.33157699E-05
0.68500000E+03 0.73000000E+03 0.22625336E-02 0.30881155E-05
0.73000000E+03 0.77500000E+03 0.18971100E-02 0.28324129E-05
0.77500000E+03 0.82000000E+03 0.15432743E-02 0.25590512E-05
0.82000000E+03 0.86500000E+03 0.12001317E-02 0.22610566E-05
0.86500000E+03 0.91000000E+03 0.70299307E-03 0.17368944E-05
0.91000000E+03 0.95500000E+03 0.00000000E+00 0.00000000E+00
0.95500000E+03 0.10000000E+04 0.00000000E+00 0.00000000E+00
