0.10000000E+03 0.14500000E+03 0.78018715E-03 0.21263230E-05 
0.14500000E+03 0.19000000E+03 0.11075194E-02 0.25259218E-05 
0.19000000E+03 0.23500000E+03 0.14452201E-02 0.28731732E-05 
0.23500000E+03 0.28000000E+03 0.17936975E-02 0.31909749E-05 
0.28000000E+03 0.32500000E+03 0.21567000E-02 0.34937528E-05 
0.32500000E+03 0.37000000E+03 0.25159899E-02 0.37678411E-05 
0.37000000E+03 0.41500000E+03 0.28819353E-02 0.40236960E-05 
0.41500000E+03 0.46000000E+03 0.32477774E-02 0.42663713E-05 
0.46000000E+03 0.50500000E+03 0.35877323E-02 0.44858579E-05 
0.50500000E+03 0.55000000E+03 0.38928198E-02 0.46657804E-05 
0.55000000E+03 0.59500000E+03 0.41304111E-02 0.48233512E-05 
0.59500000E+03 0.64000000E+03 0.42886510E-02 0.49139185E-05 
0.64000000E+03 0.68500000E+03 0.43854526E-02 0.50445596E-05 
0.68500000E+03 0.73000000E+03 0.44334777E-02 0.50654472E-05 
0.73000000E+03 0.77500000E+03 0.44373945E-02 0.51028960E-05 
0.77500000E+03 0.82000000E+03 0.44300777E-02 0.51481636E-05 
0.82000000E+03 0.86500000E+03 0.43512357E-02 0.51645591E-05 
0.86500000E+03 0.91000000E+03 0.33526104E-02 0.46161411E-05 
0.91000000E+03 0.95500000E+03 0.00000000E+00 0.00000000E+00 
0.95500000E+03 0.10000000E+04 0.00000000E+00 0.00000000E+00 

