0.10000000E+03 0.14500000E+03 0.95055016E-03 0.20540980E-05
0.14500000E+03 0.19000000E+03 0.13083029E-02 0.23963283E-05
0.19000000E+03 0.23500000E+03 0.16504436E-02 0.26767759E-05
0.23500000E+03 0.28000000E+03 0.20102140E-02 0.29424423E-05
0.28000000E+03 0.32500000E+03 0.23676031E-02 0.31839457E-05
0.32500000E+03 0.37000000E+03 0.27288776E-02 0.34060086E-05
0.37000000E+03 0.41500000E+03 0.30835364E-02 0.36050546E-05
0.41500000E+03 0.46000000E+03 0.34305840E-02 0.38015243E-05
0.46000000E+03 0.50500000E+03 0.37504173E-02 0.39552721E-05
0.50500000E+03 0.55000000E+03 0.40189714E-02 0.40875733E-05
0.55000000E+03 0.59500000E+03 0.42497177E-02 0.42154311E-05
0.59500000E+03 0.64000000E+03 0.43998762E-02 0.42976195E-05
0.64000000E+03 0.68500000E+03 0.44618510E-02 0.43244269E-05
0.68500000E+03 0.73000000E+03 0.44930687E-02 0.43498701E-05
0.73000000E+03 0.77500000E+03 0.44950430E-02 0.43702862E-05
0.77500000E+03 0.82000000E+03 0.44512818E-02 0.43582832E-05
0.82000000E+03 0.86500000E+03 0.43437126E-02 0.43979540E-05
0.86500000E+03 0.91000000E+03 0.32979587E-02 0.39733136E-05
0.91000000E+03 0.95500000E+03 0.00000000E+00 0.00000000E+00
0.95500000E+03 0.10000000E+04 0.00000000E+00 0.00000000E+00
