0.40000000E+01 0.53800000E+02 0.26687028E-01 0.14490128E-04
0.53800000E+02 0.10360000E+03 0.15633949E-01 0.11660202E-04
0.10360000E+03 0.15340000E+03 0.10034819E-01 0.96349077E-05
0.15340000E+03 0.20320000E+03 0.70353220E-02 0.81910261E-05
0.20320000E+03 0.25300000E+03 0.51415825E-02 0.70661056E-05
0.25300000E+03 0.30280000E+03 0.38202444E-02 0.61259291E-05
0.30280000E+03 0.35260000E+03 0.28747872E-02 0.53331483E-05
0.35260000E+03 0.40240000E+03 0.21733366E-02 0.46470026E-05
0.40240000E+03 0.45220000E+03 0.16320610E-02 0.40325028E-05
0.45220000E+03 0.50200000E+03 0.12289145E-02 0.35016264E-05
0.50200000E+03 0.55180000E+03 0.91887260E-03 0.30277350E-05
0.55180000E+03 0.60160000E+03 0.68308962E-03 0.26095230E-05
0.60160000E+03 0.65140000E+03 0.50392001E-03 0.22395523E-05
0.65140000E+03 0.70120000E+03 0.36962750E-03 0.19163540E-05
0.70120000E+03 0.75100000E+03 0.26743444E-03 0.16278853E-05
0.75100000E+03 0.80080000E+03 0.19277934E-03 0.13802158E-05
0.80080000E+03 0.85060000E+03 0.13354376E-03 0.11468324E-05
0.85060000E+03 0.90040000E+03 0.93211609E-04 0.95639908E-06
0.90040000E+03 0.95020000E+03 0.65223902E-04 0.79851047E-06
0.95020000E+03 0.10000000E+04 0.41911191E-04 0.63735286E-06
