0.40000000E+01 0.53800000E+02 0.27419361E-01 0.88133618E-05
0.53800000E+02 0.10360000E+03 0.15790026E-01 0.71826501E-05
0.10360000E+03 0.15340000E+03 0.10259439E-01 0.59781593E-05
0.15340000E+03 0.20320000E+03 0.72710702E-02 0.51447567E-05
0.20320000E+03 0.25300000E+03 0.53453174E-02 0.44648250E-05
0.25300000E+03 0.30280000E+03 0.40134476E-02 0.39042101E-05
0.30280000E+03 0.35260000E+03 0.30408649E-02 0.34228834E-05
0.35260000E+03 0.40240000E+03 0.23055271E-02 0.29971989E-05
0.40240000E+03 0.45220000E+03 0.17511270E-02 0.26248640E-05
0.45220000E+03 0.50200000E+03 0.13237573E-02 0.22910875E-05
0.50200000E+03 0.55180000E+03 0.10002818E-02 0.19984539E-05
0.55180000E+03 0.60160000E+03 0.75002141E-03 0.17360502E-05
0.60160000E+03 0.65140000E+03 0.55931076E-03 0.15036650E-05
0.65140000E+03 0.70120000E+03 0.41081738E-03 0.12921778E-05
0.70120000E+03 0.75100000E+03 0.29924919E-03 0.11058511E-05
0.75100000E+03 0.80080000E+03 0.21707025E-03 0.94419426E-06
0.80080000E+03 0.85060000E+03 0.15381721E-03 0.79718471E-06
0.85060000E+03 0.90040000E+03 0.10819967E-03 0.67020536E-06
0.90040000E+03 0.95020000E+03 0.74751256E-04 0.55883594E-06
0.95020000E+03 0.10000000E+04 0.49243296E-04 0.45361462E-06
