0.40000000E+01 0.53800000E+02 0.28032300E-01 0.22525803E-05
0.53800000E+02 0.10360000E+03 0.14496014E-01 0.17706402E-05
0.10360000E+03 0.15340000E+03 0.89386849E-02 0.14341981E-05
0.15340000E+03 0.20320000E+03 0.61095856E-02 0.12017958E-05
0.20320000E+03 0.25300000E+03 0.43653267E-02 0.10229481E-05
0.25300000E+03 0.30280000E+03 0.31859306E-02 0.87717217E-06
0.30280000E+03 0.35260000E+03 0.23515495E-02 0.75500337E-06
0.35260000E+03 0.40240000E+03 0.17449008E-02 0.65083470E-06
0.40240000E+03 0.45220000E+03 0.12963079E-02 0.56096124E-06
0.45220000E+03 0.50200000E+03 0.95997201E-03 0.48247598E-06
0.50200000E+03 0.55180000E+03 0.70905647E-03 0.41427000E-06
0.55180000E+03 0.60160000E+03 0.52025378E-03 0.35442352E-06
0.60160000E+03 0.65140000E+03 0.37927193E-03 0.30220021E-06
0.65140000E+03 0.70120000E+03 0.27390303E-03 0.25643120E-06
0.70120000E+03 0.75100000E+03 0.19543103E-03 0.21627900E-06
0.75100000E+03 0.80080000E+03 0.13743499E-03 0.18111757E-06
0.80080000E+03 0.85060000E+03 0.95393304E-04 0.15073686E-06
0.85060000E+03 0.90040000E+03 0.65483037E-04 0.12469034E-06
0.90040000E+03 0.95020000E+03 0.43850613E-04 0.10086867E-06
0.95020000E+03 0.10000000E+04 0.28864229E-04 0.81558784E-07
