 0.00000000e+00 0.50000000e-01 0.17527978e+02 0.19059967e-02
 0.50000000e-01 0.10000000e+00 0.15603603e+02 0.18326097e-02
 0.10000000e+00 0.15000000e+00 0.11500737e+02 0.16010180e-02
 0.15000000e+00 0.20000000e+00 0.86501714e+01 0.14035299e-02
 0.20000000e+00 0.25000000e+00 0.64055798e+01 0.12170261e-02
 0.25000000e+00 0.30000000e+00 0.46222909e+01 0.10391846e-02
 0.30000000e+00 0.35000000e+00 0.32327117e+01 0.87155005e-03
 0.35000000e+00 0.40000000e+00 0.21795231e+01 0.71615562e-03
 0.40000000e+00 0.45000000e+00 0.14058985e+01 0.57476086e-03
 0.45000000e+00 0.50000000e+00 0.85860999e+00 0.45150167e-03
 0.50000000e+00 0.55000000e+00 0.49131463e+00 0.33732280e-03
 0.55000000e+00 0.60000000e+00 0.26003280e+00 0.24425891e-03
 0.60000000e+00 0.65000000e+00 0.12624763e+00 0.16934197e-03
 0.65000000e+00 0.70000000e+00 0.55878818e-01 0.11211640e-03
 0.70000000e+00 0.75000000e+00 0.22842587e-01 0.71405091e-04
 0.75000000e+00 0.80000000e+00 0.89113850e-02 0.44468634e-04
 0.80000000e+00 0.85000000e+00 0.34002971e-02 0.27347194e-04
 0.85000000e+00 0.90000000e+00 0.12065424e-02 0.16136823e-04
 0.90000000e+00 0.95000000e+00 0.27679815e-03 0.75992527e-05
 0.95000000e+00 0.10000000e+01 0.66024081e-05 0.11493492e-05
