 0.00000000e+00 0.50000000e-01 0.17943689e+02 0.19506902e-02
 0.50000000e-01 0.10000000e+00 0.15847944e+02 0.18611817e-02
 0.10000000e+00 0.15000000e+00 0.11913091e+02 0.16583550e-02
 0.15000000e+00 0.20000000e+00 0.91022720e+01 0.14768425e-02
 0.20000000e+00 0.25000000e+00 0.68345863e+01 0.12985064e-02
 0.25000000e+00 0.30000000e+00 0.49955181e+01 0.11230701e-02
 0.30000000e+00 0.35000000e+00 0.35370132e+01 0.95355812e-03
 0.35000000e+00 0.40000000e+00 0.24139542e+01 0.79313636e-03
 0.40000000e+00 0.45000000e+00 0.15764524e+01 0.64442913e-03
 0.45000000e+00 0.50000000e+00 0.97490219e+00 0.51261105e-03
 0.50000000e+00 0.55000000e+00 0.56493630e+00 0.38782754e-03
 0.55000000e+00 0.60000000e+00 0.30274271e+00 0.28434331e-03
 0.60000000e+00 0.65000000e+00 0.14874032e+00 0.19948557e-03
 0.65000000e+00 0.70000000e+00 0.66539224e-01 0.13348867e-03
 0.70000000e+00 0.75000000e+00 0.27422877e-01 0.85715855e-04
 0.75000000e+00 0.80000000e+00 0.10762141e-01 0.53702705e-04
 0.80000000e+00 0.85000000e+00 0.41434083e-02 0.33322875e-04
 0.85000000e+00 0.90000000e+00 0.14984345e-02 0.20039606e-04
 0.90000000e+00 0.95000000e+00 0.35564702e-03 0.97629882e-05
 0.95000000e+00 0.10000000e+01 0.88442790e-05 0.15395911e-05
