0.00000000E+00 0.12500000E-02 0.00000000E+00 0.00000000E+00
0.12500000E-02 0.25000000E-02 0.00000000E+00 0.00000000E+00
0.25000000E-02 0.37500000E-02 0.49482225E+02 0.22623716E-01
0.37500000E-02 0.50000000E-02 0.20575640E+03 0.45401211E-01
0.50000000E-02 0.62500000E-02 0.21847960E+03 0.46644508E-01
0.62500000E-02 0.75000000E-02 0.20595000E+03 0.45262518E-01
0.75000000E-02 0.87500000E-02 0.18917985E+03 0.43385898E-01
0.87500000E-02 0.10000000E-01 0.17203310E+03 0.41392257E-01
0.10000000E-01 0.11250000E-01 0.15579566E+03 0.39412146E-01
0.11250000E-01 0.12500000E-01 0.14082945E+03 0.37493893E-01
0.12500000E-01 0.13750000E-01 0.12734373E+03 0.35674257E-01
0.13750000E-01 0.15000000E-01 0.11514530E+03 0.33941594E-01
0.15000000E-01 0.16250000E-01 0.10413431E+03 0.32295106E-01
0.16250000E-01 0.17500000E-01 0.94281471E+02 0.30743148E-01
0.17500000E-01 0.18750000E-01 0.85418711E+02 0.29274752E-01
0.18750000E-01 0.20000000E-01 0.77551521E+02 0.27904524E-01
0.20000000E-01 0.21250000E-01 0.70421795E+02 0.26599918E-01
0.21250000E-01 0.22500000E-01 0.64073499E+02 0.25379912E-01
0.22500000E-01 0.23750000E-01 0.58382541E+02 0.24233242E-01
0.23750000E-01 0.25000000E-01 0.53255693E+02 0.23149852E-01
