0.10000000E+03 0.14500000E+03 0.35846201E-02 0.10135816E-05
0.14500000E+03 0.19000000E+03 0.38699567E-02 0.10515102E-05
0.19000000E+03 0.23500000E+03 0.40224365E-02 0.10711832E-05
0.23500000E+03 0.28000000E+03 0.41103645E-02 0.10826528E-05
0.28000000E+03 0.32500000E+03 0.41493541E-02 0.10878539E-05
0.32500000E+03 0.37000000E+03 0.41636265E-02 0.10895124E-05
0.37000000E+03 0.41500000E+03 0.41635834E-02 0.10893252E-05
0.41500000E+03 0.46000000E+03 0.41514667E-02 0.10877802E-05
0.46000000E+03 0.50500000E+03 0.41309718E-02 0.10851898E-05
0.50500000E+03 0.55000000E+03 0.41032078E-02 0.10816948E-05
0.55000000E+03 0.59500000E+03 0.40783563E-02 0.10785741E-05
0.59500000E+03 0.64000000E+03 0.40501076E-02 0.10749674E-05
0.64000000E+03 0.68500000E+03 0.40253314E-02 0.10718472E-05
0.68500000E+03 0.73000000E+03 0.40001623E-02 0.10686550E-05
0.73000000E+03 0.77500000E+03 0.39784631E-02 0.10659012E-05
0.77500000E+03 0.82000000E+03 0.39602617E-02 0.10635703E-05
0.82000000E+03 0.86500000E+03 0.39425322E-02 0.10613235E-05
0.86500000E+03 0.91000000E+03 0.39302947E-02 0.10597577E-05
0.91000000E+03 0.95500000E+03 0.39215282E-02 0.10586318E-05
0.95500000E+03 0.10000000E+04 0.39186675E-02 0.10582979E-05
