PdfType: central
PdfType: replica
Format: lhagrid1
---
 0.8067591E-03 0.1015650E-02 0.1278627E-02 0.1609696E-02 0.2026487E-02 0.2551196E-02 0.3211766E-02 0.4043373E-02 0.5090306E-02 0.6408315E-02 0.8067591E-02 0.1015650E-01 0.1278627E-01 0.1609696E-01 0.2026487E-01 0.2551196E-01 0.3211766E-01 0.4043373E-01 0.5090306E-01 0.6408315E-01 0.8067591E-01 0.1015650E+00 0.1278627E+00 0.1609696E+00 0.2026487E+00 0.2551196E+00 0.3211766E+00 0.4043373E+00 0.5090306E+00 0.6408315E+00 0.1000000E+01
 0.1000000E+01 0.1000000E+07
 -12  12
   0.1882896E+09   0.1882896E+09
   0.1882896E+09   0.1882896E+09
   0.1882896E+09   0.1882896E+09
   0.1882896E+09   0.1882896E+09
   0.3765792E+09   0.3765792E+09
   0.3765792E+09   0.3765792E+09
   0.2071185E+10   0.2071185E+10
   0.2071185E+10   0.2071185E+10
   0.3401605E+10   0.3401605E+10
   0.3401605E+10   0.3401605E+10
   0.3501438E+10   0.3501438E+10
   0.3501438E+10   0.3501438E+10
   0.4433237E+10   0.4433237E+10
   0.4433237E+10   0.4433237E+10
   0.5315182E+10   0.5315182E+10
   0.5315182E+10   0.5315182E+10
   0.9751571E+10   0.9751571E+10
   0.9751571E+10   0.9751571E+10
   0.1283102E+11   0.1283102E+11
   0.1283102E+11   0.1283102E+11
   0.1697663E+11   0.1697663E+11
   0.1697663E+11   0.1697663E+11
   0.1986801E+11   0.1986801E+11
   0.1986801E+11   0.1986801E+11
   0.2437638E+11   0.2437638E+11
   0.2437638E+11   0.2437638E+11
   0.3500750E+11   0.3500750E+11
   0.3500750E+11   0.3500750E+11
   0.3486418E+11   0.3486418E+11
   0.3486418E+11   0.3486418E+11
   0.4008366E+11   0.4008366E+11
   0.4008366E+11   0.4008366E+11
   0.3991600E+11   0.3991600E+11
   0.3991600E+11   0.3991600E+11
   0.3201282E+11   0.3201282E+11
   0.3201282E+11   0.3201282E+11
   0.2772106E+11   0.2772106E+11
   0.2772106E+11   0.2772106E+11
   0.2237509E+11   0.2237509E+11
   0.2237509E+11   0.2237509E+11
   0.1982365E+11   0.1982365E+11
   0.1982365E+11   0.1982365E+11
   0.1603138E+11   0.1603138E+11
   0.1603138E+11   0.1603138E+11
   0.1089296E+11   0.1089296E+11
   0.1089296E+11   0.1089296E+11
   0.6790460E+10   0.6790460E+10
   0.6790460E+10   0.6790460E+10
   0.3613504E+10   0.3613504E+10
   0.3613504E+10   0.3613504E+10
   0.1449873E+10   0.1449873E+10
   0.1449873E+10   0.1449873E+10
   0.4306519E+09   0.4306519E+09
   0.4306519E+09   0.4306519E+09
   0.8099468E+08   0.8099468E+08
   0.8099468E+08   0.8099468E+08
   0.2364528E+07   0.2364528E+07
   0.2364528E+07   0.2364528E+07
   0.1832899E+05   0.1832899E+05
   0.1832899E+05   0.1832899E+05
   0.0000000E+00   0.0000000E+00
   0.0000000E+00   0.0000000E+00
---
